Symbol,Name,Beta,Alpha (%),Annual Return (%),Volatility (%)
AAPL,Apple Inc.,1.044,13.14,39.74,21.51
MSFT,Microsoft Corp.,1.181,4.25,33.81,22.66
GOOGL,Alphabet Inc.,1.325,14.32,46.99,29.15
